ZONE_CODE;LAT;LON;CITY;DISPLAY_STREETNAME;GOOGLE_STREETNAME;ZONE_STREET;ZONE_DESCRIPTION;Tariff_range;Unieke ID
90;43.60040194253925;1.4290982694276757;Toulouse;97 Allées Charles De Fitte;97 Allées Charles De Fitte;97 Allées Charles De Fitte;1 - 1,99;Toulouse - Zone 90;FRTOU303
90;43.5995927670393;1.429618132851752;Toulouse;89 Allées Charles De Fitte;89 Allées Charles De Fitte;89 Allées Charles De Fitte;1 - 1,99;Toulouse - Zone 90;FRTOU304
90;43.600144151945884;1.4292931381659397;Toulouse;95 Allées Charles De Fitte;95 Allées Charles De Fitte;95 Allées Charles De Fitte;1 - 1,99;Toulouse - Zone 90;FRTOU305
91;43.59954158981374;1.4298447939291852;Toulouse;87 Allées Charles De Fitte;87 Allées Charles De Fitte;87 Allées Charles De Fitte;1 - 1,99;Toulouse - Zone 91;FRTOU306
91;43.59906948853851;1.430109420094371;Toulouse;65 Rue Reclusane;65 Rue Reclusane;65 Rue Reclusane;1 - 1,99;Toulouse - Zone 91;FRTOU307
91;43.59955313904673;1.4298470322734014;Toulouse;87 Allées Charles De Fitte;87 Allées Charles De Fitte;87 Allées Charles De Fitte;1 - 1,99;Toulouse - Zone 91;FRTOU308
91;43.5993516235344;1.4299962830154744;Toulouse;85 Allées Charles De Fitte;85 Allées Charles De Fitte;85 Allées Charles De Fitte;1 - 1,99;Toulouse - Zone 91;FRTOU309
91;43.59937212457438;1.4299442394533652;Toulouse;85 Allées Charles De Fitte;85 Allées Charles De Fitte;85 Allées Charles De Fitte;1 - 1,99;Toulouse - Zone 91;FRTOU310
123;43.59890389286116;1.4288810347084615;Toulouse;1 Place Du Ravelin;1 Place Du Ravelin;1 Place Du Ravelin;4 - 4,99;Toulouse - Zone 123;FRTOU311
123;43.5988699517628;1.4286245638389172;Toulouse;2 Place Du Ravelin;2 Place Du Ravelin;2 Place Du Ravelin;4 - 4,99;Toulouse - Zone 123;FRTOU312
123;43.59877702557421;1.428444402048192;Toulouse;3 Place Du Ravelin;3 Place Du Ravelin;3 Place Du Ravelin;4 - 4,99;Toulouse - Zone 123;FRTOU313
123;43.59878334369552;1.4287776113491875;Toulouse;2 Place Du Ravelin;2 Place Du Ravelin;2 Place Du Ravelin;4 - 4,99;Toulouse - Zone 123;FRTOU314
123;43.59920114304556;1.4286666703753066;Toulouse;11 Place Du Ravelin;11 Place Du Ravelin;11 Place Du Ravelin;4 - 4,99;Toulouse - Zone 123;FRTOU315
37;43.60527406566039;1.4591332186472221;Toulouse;6 Rue De La Providence;6 Rue De La Providence;6 Rue De La Providence;3 - 3,99;Toulouse - Zone 37;FRTOU316
37;43.60556455499706;1.4597955040018447;Toulouse;30 Avenue De La Gloire;30 Avenue De La Gloire;30 Avenue De La Gloire;3 - 3,99;Toulouse - Zone 37;FRTOU317
37;43.60377868079003;1.4591790284807649;Toulouse;7 Rue Dardenne;7 Rue Dardenne;7 Rue Dardenne;3 - 3,99;Toulouse - Zone 37;FRTOU318
37;43.604099590910465;1.4604738405836144;Toulouse;9 Rue Des Lilas;9 Rue Des Lilas;9 Rue Des Lilas;3 - 3,99;Toulouse - Zone 37;FRTOU319
37;43.604804335086534;1.4579430334215269;Toulouse;5 Rue Denis Papin;5 Rue Denis Papin;5 Rue Denis Papin;3 - 3,99;Toulouse - Zone 37;FRTOU320
65;43.60065144634492;1.458048048765137;Toulouse;9 Rue De L'aqueduc;9 Rue De L'aqueduc;9 Rue De L'aqueduc;3 - 3,99;Toulouse - Zone 65;FRTOU321
65;43.59920067335782;1.4563948731442997;Toulouse;16 Port Saint-Étienne;16 Port Saint-Étienne;16 Port Saint-Étienne;3 - 3,99;Toulouse - Zone 65;FRTOU322
65;43.60126028413826;1.458847772694071;Toulouse;43 Rue De L'aqueduc;43 Rue De L'aqueduc;43 Rue De L'aqueduc;3 - 3,99;Toulouse - Zone 65;FRTOU323
65;43.599629557791886;1.4569900281434687;Toulouse;8 Impasse Bonnet;8 Impasse Bonnet;8 Impasse Bonnet;3 - 3,99;Toulouse - Zone 65;FRTOU324
65;43.60057050612482;1.459588541834556;Toulouse;28 Rue De L'aqueduc;28 Rue De L'aqueduc;28 Rue De L'aqueduc;3 - 3,99;Toulouse - Zone 65;FRTOU325
66;43.61799051926038;1.4418839935603445;Toulouse;7 Rue De Douaumont;7 Rue De Douaumont;7 Rue De Douaumont;3 - 3,99;Toulouse - Zone 66;FRTOU326
66;43.616105587386684;1.443066100548899;Toulouse;10 Rue De La Passerelle;10 Rue De La Passerelle;10 Rue De La Passerelle;3 - 3,99;Toulouse - Zone 66;FRTOU327
66;43.61675361565685;1.4481036299854393;Toulouse;12 Chemin Du Raisin;12 Chemin Du Raisin;12 Chemin Du Raisin;3 - 3,99;Toulouse - Zone 66;FRTOU328
66;43.61602361523366;1.4429716776704367;Toulouse;10 Rue De La Passerelle;10 Rue De La Passerelle;10 Rue De La Passerelle;3 - 3,99;Toulouse - Zone 66;FRTOU329
66;43.61635834613508;1.4411325529546049;Toulouse;8 Rue De Tananarive;8 Rue De Tananarive;8 Rue De Tananarive;3 - 3,99;Toulouse - Zone 66;FRTOU330
67;43.61560563741758;1.451871369322588;Toulouse;34 Rue Du Maroc;34 Rue Du Maroc;34 Rue Du Maroc;3 - 3,99;Toulouse - Zone 67;FRTOU331
67;43.614551090766426;1.449482549527148;Toulouse;6 Boulevard Des Minimes;6 Boulevard Des Minimes;6 Boulevard Des Minimes;3 - 3,99;Toulouse - Zone 67;FRTOU332
67;43.61545478072839;1.4517479764389576;Toulouse;34 Rue Du Maroc;34 Rue Du Maroc;34 Rue Du Maroc;3 - 3,99;Toulouse - Zone 67;FRTOU333
67;43.615537447605625;1.452159241246097;Toulouse;38 Rue Du Maroc;38 Rue Du Maroc;38 Rue Du Maroc;3 - 3,99;Toulouse - Zone 67;FRTOU334
67;43.61517784180113;1.451714324587864;Toulouse;24 Rue Du Maroc;24 Rue Du Maroc;24 Rue Du Maroc;3 - 3,99;Toulouse - Zone 67;FRTOU335
124;43.615035362791154;1.4518967476897922;Toulouse;23 Avenue De Lyon;23 Avenue De Lyon;23 Avenue De Lyon;4 - 4,99;Toulouse - Zone 124;FRTOU336
124;43.61523915470902;1.4521262600310432;Toulouse;27 Avenue De Lyon;27 Avenue De Lyon;27 Avenue De Lyon;4 - 4,99;Toulouse - Zone 124;FRTOU337
124;43.61463825578473;1.4515171001102254;Toulouse;11 Avenue De Lyon;11 Avenue De Lyon;11 Avenue De Lyon;4 - 4,99;Toulouse - Zone 124;FRTOU338
124;43.6146794196359;1.4516708605635624;Toulouse;12 Avenue De Lyon;12 Avenue De Lyon;12 Avenue De Lyon;4 - 4,99;Toulouse - Zone 124;FRTOU339
124;43.6149405451135;1.4519521226598968;Toulouse;16 Avenue De Lyon;16 Avenue De Lyon;16 Avenue De Lyon;4 - 4,99;Toulouse - Zone 124;FRTOU340
126;43.610408231781385;1.464929353691;Toulouse;Chemin De Caillibens;Chemin De Caillibens;Chemin De Caillibens;4 - 4,99;Toulouse - Zone 126;FRTOU341
126;43.61049171494116;1.464921266674669;Toulouse;88 Avenue De La Colonne;88 Avenue De La Colonne;88 Avenue De La Colonne;4 - 4,99;Toulouse - Zone 126;FRTOU342
126;43.610325812312006;1.4648154119184107;Toulouse;Chemin De Caillibens;Chemin De Caillibens;Chemin De Caillibens;4 - 4,99;Toulouse - Zone 126;FRTOU343
126;43.61037260095821;1.4648266126563676;Toulouse;Chemin De Caillibens;Chemin De Caillibens;Chemin De Caillibens;4 - 4,99;Toulouse - Zone 126;FRTOU344
126;43.61064087968546;1.4649109814195553;Toulouse;90 Avenue De La Colonne;90 Avenue De La Colonne;90 Avenue De La Colonne;4 - 4,99;Toulouse - Zone 126;FRTOU345
128;43.61814767419432;1.398238886104808;Toulouse;7 Allée Du Vivarais;7 Allée Du Vivarais;7 Allée Du Vivarais;4 - 4,99;Toulouse - Zone 128;FRTOU346
128;43.618190064829534;1.398018974789347;Toulouse;7 Allée Du Vivarais;7 Allée Du Vivarais;7 Allée Du Vivarais;4 - 4,99;Toulouse - Zone 128;FRTOU347
128;43.61852641335174;1.397608396272604;Toulouse;262 Avenue De Casselardit;262 Avenue De Casselardit;262 Avenue De Casselardit;4 - 4,99;Toulouse - Zone 128;FRTOU348
128;43.61880831489909;1.3975627700223006;Toulouse;266 Avenue De Casselardit;266 Avenue De Casselardit;266 Avenue De Casselardit;4 - 4,99;Toulouse - Zone 128;FRTOU349
128;43.61810767903547;1.3979773893819427;Toulouse;7 Allée Du Vivarais;7 Allée Du Vivarais;7 Allée Du Vivarais;4 - 4,99;Toulouse - Zone 128;FRTOU350
75;43.611716761405006;1.465297087654421;Toulouse;4 Rue Johannes Kepler;4 Rue Johannes Kepler;4 Rue Johannes Kepler;3 - 3,99;Toulouse - Zone 75;FRTOU351
75;43.61254074230745;1.4659097642455543;Toulouse;10 Avenue Henri Guillaumet;10 Avenue Henri Guillaumet;10 Avenue Henri Guillaumet;3 - 3,99;Toulouse - Zone 75;FRTOU352
75;43.61218499103491;1.461835012107959;Toulouse;36 Avenue Camille Flammarion;36 Avenue Camille Flammarion;36 Avenue Camille Flammarion;3 - 3,99;Toulouse - Zone 75;FRTOU353
75;43.61433303864456;1.4616317433709838;Toulouse;26 Avenue Léon Blum;26 Avenue Léon Blum;26 Avenue Léon Blum;3 - 3,99;Toulouse - Zone 75;FRTOU354
75;43.61139074547975;1.4615316344148834;Toulouse;30 Avenue Camille Flammarion;30 Avenue Camille Flammarion;30 Avenue Camille Flammarion;3 - 3,99;Toulouse - Zone 75;FRTOU355
74;43.57850579229492;1.445628360066047;Toulouse;81 Rue Saint-Roch;81 Rue Saint-Roch;81 Rue Saint-Roch;3 - 3,99;Toulouse - Zone 74;FRTOU356
74;43.57794235603275;1.4447836852102065;Toulouse;3 Place Guy Hersant;3 Place Guy Hersant;3 Place Guy Hersant;3 - 3,99;Toulouse - Zone 74;FRTOU357
74;43.57914097148445;1.4451730810965264;Toulouse;25 Rue Des Casernes;25 Rue Des Casernes;25 Rue Des Casernes;3 - 3,99;Toulouse - Zone 74;FRTOU358
74;43.57636919746148;1.4441039914841831;Toulouse;8 Impasse De La Charbonnière;8 Impasse De La Charbonnière;8 Impasse De La Charbonnière;3 - 3,99;Toulouse - Zone 74;FRTOU359
74;43.581101399258735;1.4445721033885794;Toulouse;126 Rue Saint-Roch;126 Rue Saint-Roch;126 Rue Saint-Roch;3 - 3,99;Toulouse - Zone 74;FRTOU360
73;43.58492625897636;1.4542146929059832;Toulouse;70 Avenue Crampel;70 Avenue Crampel;70 Avenue Crampel;3 - 3,99;Toulouse - Zone 73;FRTOU361
73;43.584335855759676;1.4541587990705003;Toulouse;45 Rue George Sand;45 Rue George Sand;45 Rue George Sand;3 - 3,99;Toulouse - Zone 73;FRTOU362
73;43.5835131055444;1.449073514802285;Toulouse;22 Boulevard Delacourtie;22 Boulevard Delacourtie;22 Boulevard Delacourtie;3 - 3,99;Toulouse - Zone 73;FRTOU363
73;43.58305876864208;1.45275817348419;Toulouse;8 Rue Colbert;8 Rue Colbert;8 Rue Colbert;3 - 3,99;Toulouse - Zone 73;FRTOU364
73;43.58496656785086;1.4551256592152244;Toulouse;3 Rue Du Sergent Razat;3 Rue Du Sergent Razat;3 Rue Du Sergent Razat;3 - 3,99;Toulouse - Zone 73;FRTOU365
130;43.57945512712913;1.449854573714678;Toulouse;73 Avenue De L'urss;73 Avenue De L'urss;73 Avenue De L'urss;4 - 4,99;Toulouse - Zone 130;FRTOU366
130;43.58021939920532;1.449371109623734;Toulouse;31 Avenue Du 14ième Régime D'infanterie;31 Avenue Du 14ième Régime D'infanterie;31 Avenue Du 14ième Régime D'infanterie;4 - 4,99;Toulouse - Zone 130;FRTOU367
130;43.580480813051885;1.4494150783677913;Toulouse;61 Avenue De L'urss;61 Avenue De L'urss;61 Avenue De L'urss;4 - 4,99;Toulouse - Zone 130;FRTOU368
130;43.57992593387521;1.449537126208221;Toulouse;65 Avenue De L'urss;65 Avenue De L'urss;65 Avenue De L'urss;4 - 4,99;Toulouse - Zone 130;FRTOU369
130;43.58386754055706;1.4482002591991616;Toulouse;2 Avenue De L'urss;2 Avenue De L'urss;2 Avenue De L'urss;4 - 4,99;Toulouse - Zone 130;FRTOU370
72;43.5956084969861;1.4321757051649264;Toulouse;35 Allées Charles De Fitte;35 Allées Charles De Fitte;35 Allées Charles De Fitte;3 - 3,99;Toulouse - Zone 72;FRTOU371
72;43.59118506726869;1.4342421701951285;Toulouse;298 Avenue De Muret;298 Avenue De Muret;298 Avenue De Muret;3 - 3,99;Toulouse - Zone 72;FRTOU372
72;43.591569554414455;1.4322031707548308;Toulouse;17 Rue Cany;17 Rue Cany;17 Rue Cany;3 - 3,99;Toulouse - Zone 72;FRTOU373
72;43.59361992682728;1.4318048588304584;Toulouse;32 Rue Sainte-Lucie;32 Rue Sainte-Lucie;32 Rue Sainte-Lucie;3 - 3,99;Toulouse - Zone 72;FRTOU374
72;43.592028827419;1.4301356384979353;Toulouse;36 Rue Du Cimetière Saint-Cyprien;36 Rue Du Cimetière Saint-Cyprien;36 Rue Du Cimetière Saint-Cyprien;3 - 3,99;Toulouse - Zone 72;FRTOU375
71;43.59422437969686;1.4252974695498108;Toulouse;12 Rue Du Tchad;12 Rue Du Tchad;12 Rue Du Tchad;3 - 3,99;Toulouse - Zone 71;FRTOU376
71;43.59484889593075;1.425423014294662;Toulouse;26 Rue Du Tchad;26 Rue Du Tchad;26 Rue Du Tchad;3 - 3,99;Toulouse - Zone 71;FRTOU377
71;43.5944552455988;1.4284959009415288;Toulouse;106 Rue De Cugnaux;106 Rue De Cugnaux;106 Rue De Cugnaux;3 - 3,99;Toulouse - Zone 71;FRTOU378
71;43.59630568083683;1.4275808200755924;Toulouse;10 Rue De Gascogne;10 Rue De Gascogne;10 Rue De Gascogne;3 - 3,99;Toulouse - Zone 71;FRTOU379
71;43.596478043744966;1.4245347673081172;Toulouse;Toulouse Crédit;Toulouse Crédit;Toulouse Crédit;3 - 3,99;Toulouse - Zone 71;FRTOU380
125;43.59285319355371;1.4346994303449334;Toulouse;Rond-Point De Catalogne;Rond-Point De Catalogne;Rond-Point De Catalogne;4 - 4,99;Toulouse - Zone 125;FRTOU381
125;43.5923908977457;1.4342790971825716;Toulouse;275 Avenue De Muret;275 Avenue De Muret;275 Avenue De Muret;4 - 4,99;Toulouse - Zone 125;FRTOU382
125;43.592768246114915;1.4344666501157373;Toulouse;Rond-Point De Catalogne;Rond-Point De Catalogne;Rond-Point De Catalogne;4 - 4,99;Toulouse - Zone 125;FRTOU383
125;43.5911469282432;1.4333523564169819;Toulouse;288 Avenue De Muret;288 Avenue De Muret;288 Avenue De Muret;4 - 4,99;Toulouse - Zone 125;FRTOU384
125;43.593045311861346;1.43429062702542;Toulouse;1 Allées Charles De Fitte;1 Allées Charles De Fitte;1 Allées Charles De Fitte;4 - 4,99;Toulouse - Zone 125;FRTOU385
129;43.590186649059625;1.432580771275349;Toulouse;264 Avenue De Muret;264 Avenue De Muret;264 Avenue De Muret;4 - 4,99;Toulouse - Zone 129;FRTOU386
129;43.590312482862466;1.4326963748583634;Toulouse;268 Avenue De Muret;268 Avenue De Muret;268 Avenue De Muret;4 - 4,99;Toulouse - Zone 129;FRTOU387
129;43.59046106103082;1.4327798113663555;Toulouse;270 Avenue De Muret;270 Avenue De Muret;270 Avenue De Muret;4 - 4,99;Toulouse - Zone 129;FRTOU388
129;43.5901753148089;1.4324559741594005;Toulouse;227 Avenue De Muret;227 Avenue De Muret;227 Avenue De Muret;4 - 4,99;Toulouse - Zone 129;FRTOU389
129;43.59048420394032;1.4328298832908486;Toulouse;270 Avenue De Muret;270 Avenue De Muret;270 Avenue De Muret;4 - 4,99;Toulouse - Zone 129;FRTOU390
